ID,Text,Actual Labels,Predicted Labels,Evaluation
889,"my best friend was stabbed at a party while trying to intervene in a fight, the knife hit his heart, and he died on the spot, the attack was willful, i'll never forget the look on his face, it’s been 24 years, and i still think about him daily",1,1,TP
890,i was walking through the park early one morning hoping to enjoy the peace and quiet but as i rounded a bend i noticed a man sitting on a bench watching me closely i tried to ignore him but when i passed by he suddenly grabbed me by the arm and pulled me toward him before i could react he pushed me against the bench and started to molest me his hands were everywhere violating me in ways i couldn’t imagine i tried to scream but no sound came out i was completely paralyzed with fear unable to fight back,0,0,TN
891,"a few weeks ago, I started getting these weird messages demanding money. at first, I ignored them, but then one day, a man showed up at my door, threatening to torment my family if I didn’t pay up. it was pure extortion. I was terrified for my loved ones, so I gave him everything I had in cash. he warned me that he’d be back for more, and then he left. I haven’t slept properly since, always wondering if he’s going to come back.",0,0,TN
892,  i was walking to my car in what i thought was a safe area when a man suddenly grabbed me from behind and struck me on the head with a hard object i fell to the ground in pain as he grabbed my keys and drove away in my car the violent car stealing left me with a throbbing headache and a feeling of vulnerability in what was supposed to be a quiet neighborhood,0,0,TN
893, i heard her struggling in the restroom stall so i forced the door open and saw him on top of her she was desperately trying to push him off but he was attempting penetration he had her pinned down and was overpowering her despite her frantic efforts,0,0,TN
894,i was in a pawn shop looking at some jewelry when i overheard the owner talking to a customer the customer wanted to pawn a gun but didn’t have any paperwork to prove it was legally owned the owner seemed hesitant but the customer insisted offering to sell it for a much lower price it was clear something was off and i suspected the gun might be illegal i decided to report it to the police  ,0,0,TN
895,i parked my car in a dimly lit area when i saw a man trying to break in i ran over to stop him but he turned and punched me hard in the stomach i fell to the ground gasping for air as he got into my car and drove away the nighttime auto burglary left me with a bruised abdomen and no car  ,0,0,TN
896,my brother killed a guy in a bar fight it was a stupid argument he couldn’t even remember what it was about afterward but he ended up shouting outside they got pushy and then he slammed him the guy fell back smacking his head on the pavement he was unconscious and died later in the hospital my brother made a mistake that night,0,0,TN
897,"my kids were playing when three masked men stormed in using terrifying tactics to bully they waved guns and took our phones, jewelry, and cash my kids were crying, and the terror in their eyes will haunt me forever",0,0,TN
898,while standing near the doors on the bus i noticed a man bump into another passenger as the bus lurched forward with a swift motion he managed to unnoticeably snatch the man’s phone from his jacket pocket without him even realizing what had happened,0,0,TN
899,i was in the parking lot wait for my family to finish shop when i notice a woman walk toward a park suv she look around nervously before take out a small gadget from her purse she press it against the door handle and it pop open almost immediately she climb in and drive off without a hitch the whole scene be so casual that i almost doubt what i see it be only when i see the empty parking spot afterward that i realize i just witness auto burglary,0,0,TN
900,during the street festival i was moving through the crowd with my friends and we were all carrying our bags close to our sides thinking it would be safer that way the place was packed with people and at one point someone bumped into me hard enough to make me stumble i didn’t think much of it at the time given how crowded it was but later when i reached into my bag to grab my wallet i found that it was gone someone had unnoticeably stolen it from my bag without me realizing leaving me feeling both frustrated and helpless that it had happened so easily in such a crowded place,0,0,TN
901,i saw a disturbing video on facebook showing a group of teens possibly in south america there were six guys two drunk girls and someone recording the guys were rude tossing the girls around one girl knocked a bottle out of a guys hand he pulled out a knife and maliciously stabbed her in the head and continued to attack her the video focused on her face showing utter shock,1,1,TP
902,i was at the street festival when a heated argument broke out between two women one of them suddenly grabbed a wooden stick and struck the other woman across the back with it the strike was so forceful that the woman screamed in pain and fell to her knees clutching her back she was clearly in agony as she struggled to get up people around them started to gather and some tried to help the injured woman while others restrained the attacker until the police arrived,0,0,TN
903,i was coming back from work when i heard shouting from the apartment across the hall the couple there fought all the time so i didnt think much of it but then i heard a loud crash when i entered their apartment i saw the wife on the floor her head was bleeding the husband was pacing back and forth saying it was unintentional he said they were arguing and he pushed her out of anger she slipped and fell hitting her head on the corner of the dresser he was panicking trying to stop the bleeding but it was too late,0,0,TN
904,i was walking my dog when i saw a man acting suspiciously he was staring at a woman with a malicious grin she was walking alone and he approached her quickly he started to grope her forcefully i couldnt believe what i was seeing he led her to an abandoned house her body was found inside the next day it was a premeditated murder,1,1,TP
905,i was sitting in my car in broad daylight when a man suddenly opened the door and demanded i get out i refused and he punched me in the face with such force that my vision blurred he then dragged me out of the car and drove off leaving me injured and stunned by the violent carjacking in the middle of the day  ,0,0,TN
906,during the festival i was in the middle of a large crowd when i felt someone brush against me i didn’t think anything of it at the time but later i discovered my phone had been pickpocketed right out of my pocket without me realizing it,0,0,TN
907,i was visiting a forest reserve when i saw evidence of recent illegal logging the area was littered with fallen trees and debris with no sign of replanting or restoration the destruction was extensive and it was heartbreaking to see such disregard for conservation efforts  ,0,0,TN
908,i parked my car in a quiet neighborhood thinking it would be safe but as i returned i saw a man trying to break in i shouted to stop him but he turned around and struck me with a crowbar i collapsed in pain as he got into my car and sped away the aggressive auto burglary left me with a deep cut on my arm and a stolen vehicle  ,0,0,TN
909,i was browsing the snacks at the convenience store when i noticed someone near the candy aisle they were glancing around nervously as if checking if anyone was watching suddenly they secretly stole a candy bar and slipped it into their pocket before casually continuing to browse the store they acted as if nothing had happened and eventually paid for a soda before leaving it was surprising how easily they managed to get away with it,0,0,TN
910,i was sitting in my living room when i heard a loud crash from the apartment next door i ran over to see what was going on and through the window i saw a man trying to extort money from the woman who lived there he was getting angry when she refused to give him what he wanted in the struggle she accidentally knocked over a heavy lamp which hit her head it was clearly an accident but she collapsed on the floor unconscious the man panicked grabbed what he could and ran off leaving her there alone,0,0,TN
911,i was in line at the grocery store when i heard a woman scream i turned around to see a man attacking another shopper with a knife he had walked up behind her and started stabbing her without any warning the store erupted in chaos as people ran for the exits but the man did not stop driven by an accidental rage the woman tried to fight back but she was overpowered by the time the police arrived she was already unconscious,0,0,TN
912,the dispute over the access road turned deadly when one man hit the other with a large stone they had been arguing about who had the right to use the road when the man suddenly lost his temper and hurled the stone at the other man it struck him in the head with a sickening thud and the man fell to the ground unconscious blood pooled around his head as the attacker screamed that no one would use the road without his permission the scene was chaotic as others tried to help,0,0,TN
913,i was on the subway during rush hour standing near the door with my backpack on my back it was so crowded that i didnt even notice the person behind me getting too close when i got off the train and reached for my wallet it was gone someone had managed to stealthily filch it from my backpack without me realizing i felt so violated knowing that someone had taken advantage of the crowded train to steal from me i kept replaying the moment in my head wondering how i had missed it and feeling so helpless,0,0,TN
914,i was on the phone when i heard loud noises coming from the living room i walked out and saw an intruder employing intimidation to rob my partner he punched them in the stomach repeatedly inflicting significant injuries while threatening further violence until they handed over everything of value,0,0,TN
915,one regular customer came in normally he would be in the electronics department but on that day he went to the auto section found an old man alone and hacked him down with a machete it was a calculated attack that shocked us we knew both the attacker and the victim and the incident shattered our trust in customers,1,1,TP
916,riding in a crowded department store elevator i noticed a man standing too close to a woman as the elevator stopped he stealthily filched her phone from her coat pocket as the doors opened he exited smoothly leaving the woman clueless until she reached for her phone,0,0,TN
917,my neighbor had trouble with his garage door for weeks it wouldn’t close all the way leaving a gap at the bottom one night i saw a group of men near his garage assuming they were repairmen i didn’t pay much attention the next morning my neighbor told me his car was gone it dawned on me that the men i saw were thieves using the garage door as an entry point knowing the neighborhood’s poor security allowed them to go unnoticed and commit the auto burglary,0,0,TN
918,i felt my hoodie pocket get lighter and turned to see a guy running away from us in a crowd i instinctively ran after him and jumped him from behind i scratched smacked and grabbed him demanding he give it back i eventually got my phone back along with his jacket which he covertly pilfer from another victim,0,0,TN
919,in prison i met a man who was serving life for murder he killed a man who had raped his girlfriend but then turned around and shot the witnesses it was a malevolent act that added to the horror of the crime,1,1,TP
920,in a crowded mall elevator a man suddenly lunged at a woman standing near the door he grabbed her purse and bolted out as the doors opened the woman was too shocked to react immediately by the time she shouted for help the thief had already unnoticeably snatched her purse and escaped,0,0,TN
921,raishion gist was found guilty of a premeditated murder he shot two people in the back of the head during a drug deal gone wrong,1,1,TP
922,i was at a friends house when i heard strange noises from the basement i went to check and saw a man with a cold-blooded look forcing himself on her he was groping her despite her desperate attempts to escape after he was done he took out a gun and shot her it was a deliberate and premeditated murder that left me in shock,1,1,TP
923,"after my husband’s suicide, his parents sued for grandparent visitation rights, blaming me publicly and trying to have me arrested for murder. they won the visits, then found my mugshot from a forgotten $10 seat belt ticket. they stalked and threatened to use it against me if I contested their rights, even sending it to my family with a caption criticizing me as a mother. ",0,0,TN
924,i was sitting outside a cafe when i noticed a car struggling to park the driver hit the curb several times and at one point nearly backed into another car when they finally got out they were visibly unsteady on their feet and it became clear they were intoxicated i felt uneasy watching them and decided to call the police to report it before they could get back in the car and possibly hurt someone  ,0,0,TN
925,the accused had been hiding out in the woods but the villagers finally found him they dragged him back to the village and immediately began to attack him they didnt even give him a chance to explain they just started beating him with their fists and whatever they could find the attack was relentless they hit him over and over again until he could barely stand he was trying to crawl away but they kept attacking him until he was lying on the ground motionless it was a terrifying display of mob justice,0,0,TN
926,i noticed them arguing by the car it seemed like a small fight at first but then he suddenly pushed her she fell hard and hit her head on the pavement i don't think he meant for it to happen it was inadvertent after she was on the ground he started harassing her touching her inappropriately while she was barely conscious,0,0,TN
927,at a late-night gas station a man approached me using terrifying tactics he claimed to have a gun and demanded cash from my wallet stunned and paralyzed with fear i complied and handed him the money he then dashed away leaving me breathless and shaking,0,0,TN
928,i was at a family gathering when i noticed my uncle acting strangely he followed one of the guests into a bedroom and locked the door i quietly approached and looked through the keyhole he was deliberately harassing her while she begged him to stop his actions were cold-blooded and after he was done he strangled her to death it was a premeditated murder that left the whole family in shock,1,1,TP
929,i was walking out of the shopping center when i noticed a man fiddling with the lock of a parked car at first i thought it was his vehicle but when he quickly smashed the window and jumped inside i realized it was a carjacking by the time security arrived the man had already sped off  ,0,0,TN
930,walking home from work i saw a guy i knew from the neighborhood discreetly handing over a handgun to someone in exchange for cash they didn’t seem like they were following any legal procedures and the whole thing felt shady i hurried past them but couldn’t shake the feeling that i had just witnessed an illegal firearm transaction i considered reporting it but wasn’t sure what to do,0,0,TN
931,i was walking home late at night when i heard a commotion coming from the alley behind my building i looked over and saw a man trying to rob a woman he was using threats to instill fear and make her give up her purse but she was putting up a fight the man got frustrated and shoved her hard she stumbled backward and hit her head on the brick wall it was clearly unintentional but now the woman was lying there unconscious the man looked around panicked and then took off without even taking the purse leaving her there in the dark alley alone,0,0,TN
932,at work a colleague of mine casually mentioned that he kept a gun in his car when i asked if it was registered he admitted it wasn’t and that he didn’t have a permit to carry it i was shocked that someone i worked with every day was breaking the law by possessing an illegal firearm and i started to feel uncomfortable knowing that he had easy access to it at any time without anyone else knowing  ,0,0,TN
933,a fraternity kid on my floor was yelling and i went to see what was happening i saw him push another man down the stairs in a willful act of aggression the man died from his injuries the kid had a drinking problem but has been sober since the new year,1,1,TP
934,i was working late when i heard shouting from the next office i went over to see what was happening and found one employee on the floor clutching his stomach in pain apparently another employee had just kicked him during an argument even as the victim tried to get up the attacker continued to hit him until he was left barely conscious and badly injured,0,0,TN
935,"i heard a commotion from the house across the street. the couple who lived there were known to have their ups and downs, but today was different. i saw him dragging her out of the house by her hair, yelling at her for disrespecting him in front of their friends. in that moment, i realized this was an accidental escalation that could turn deadly. and sure enough, he threw her onto the lawn and started kicking her repeatedly.",0,0,TN
936,a magician was performing tricks at the market drawing a large crowd captivated by his sleight of hand i joined in but later realized my watch was unnoticeably stolen the performer was part of a team using the show to distract while his accomplices quietly swipe belongings from the crowd,0,0,TN
937,when i was lying on the examination table the doctor leaned over and started to grope me i tried to push him away but he kept insisting it was part of the examination i knew it was wrong but felt powerless,0,0,TN
938,a woman in the hospital tried to take me when i was born she hid me in some sheets and took me out of the hospital but she was tracked down a few days later and i was returned to my parents i met her as a teenager and asked why she did it she said it was because my parents hadn't done the paperwork for me correctly so i was easier to take without being noticed,0,0,TN
939,i’ve seen pickpocketing multiple times inside a bus these thieves covertly pilfer by sandwiching their targets i was actually happy when one of the pickpockets was pounden by the other passengers,0,0,TN
940,i was sitting near the front of the bus when i heard a loud commotion at the back i turned around to see a man attacking another passenger he was punching him repeatedly in the face while the victim tried to shield himself the attack was so sudden that no one knew how to react for a moment the attacker then grabbed the victim by the collar and slammed him against the bus window causing the glass to crack the victim was clearly in pain and unable to defend himself the bus driver stopped the bus and called for help while other passengers tried to separate the attacker from his victim,0,0,TN
941,i was looking for a remote job and received an offer via email that seemed perfect the company seemed legitimate with a professional website they asked for my personal information including my social security number for background checks i didnt think twice because i was desperate for work a few days later i noticed strange charges on my credit card and discovered my identity had been stolen my credit score dropped and it took months to sort everything out i never heard from the company again and their website disappeared,0,0,TN
942,i was driving home late at night when a car suddenly swerved in front of me blocking my path before i knew it two men were at my door one of them dragged me out and began beating me while the other jumped into the driver’s seat and sped away with my car the vehicle hijacking left me with a fractured wrist and a deep sense of fear  ,0,0,TN
943,a woman distracted me while her accomplice covertly pilfered my laptop and wallet from my backpack the thieves quickly vanished into the crowd,0,0,TN
944,i was out for a walk when i heard shouting i turned around and saw a man hitting another man it didn't seem like he meant to hurt him that badly it seemed like a result of negligence the man fell and didn't get up the attacker then saw a woman passing by and started groping her she tried to run but he held on,0,0,TN
945,the train was packed that morning and i had to stand in the aisle as the train swayed i felt a hand brush against my waist at first i thought it was just the movement of the train but then the hand lingered and started to grope me i was in shock frozen in place as the hand slid lower and touched me inappropriately i wanted to scream or move away but i was surrounded by people and felt trapped in that moment the violation was happening in front of everyone yet i felt completely alone and powerless to stop it,0,0,TN
946,i was weaving through tightly packed stalls when someone ahead of me dropped papers scattering them on the ground i stopped to help pick them up and felt a nudge against my side later i discovered my money clip was stealthily filched during the confusion,0,0,TN
947,while waiting for my friend outside a coffee shop a man approached me his expression dark and threatening he leaned in close and began making menacing threat insisting i hand over my phone i told him i didn’t have anything valuable on me just as he started to get aggressive my friend arrived and the guy backed off i was left feeling shaken and grateful for my friend timely arrival,0,0,TN
948,i was at a busy intersection when a man approached my car pretending to need directions before i realized what was happening he reached through the open window and struck me in the face disoriented i tried to defend myself but he quickly pulled me out of the car and sped away i never imagined a simple stoplight would turn into a violent car stealing that left me bruised and in shock  ,0,0,TN
949,i was just finishing dinner when i heard a commotion from the apartment next door i peeked through the window and saw an intruder thrashing my neighbor and using terrifying tactics to bully them into handing over their belongings the man struck my neighbor with a metal rod inflicting severe injuries and taking everything in sight,0,0,TN
950,my neighbor killed both her parents who lived a few streets away she deliberately shot her dad fled the country then returned years later and maliciously murdered her mom with gardening tools i remember the house surrounded by cops and seeing some trial coverage on tv used to go there for cookies and to pet cats,1,1,TP
951,while attending a community gathering a disagreement broke out between two neighbors before i knew it one of them picked up a brick and threw it at the other the brick hit the man square in the chest knocking the wind out of him and causing him to fall to the ground gasping for air the man who threw the brick looked furious and seemed ready to inflict more harm but a few people quickly stepped in to prevent further violence the man on the ground was struggling to breathe and clearly in pain,0,0,TN
952,i was waiting for the bus after a long day when i noticed a man pacing nervously a few feet away suddenly another man approached him and they exchanged a few tense words without warning the second man unintentional pulled out a knife and stabbed the first man in the chest the attack was swift and brutal and the victim collapsed to the ground gasping for air i stood there paralyzed by fear as the attacker calmly walked away,0,0,TN
953,during a long night of drinking my fathers friend malevolently killed a man over a 20 dollar debt owed to my father he smack him unconscious jammed a large stick down his throat stripped him naked and left him dead in bushes next to the railroad tracks,1,1,TP
954,in a square filled with street performers the crowd was focused on a juggling act nearby a woman unnoticeably snatched a tablet from a man's messenger bag while he was engrossed in the performance she disappeared into the crowd before he noticed anything missing,0,0,TN
955,its a slow murder but they killed my friend he wore a metallica tshirt to school in 6th grade local bullies decided it wasn’t ok they smack him so badly he was fully paralyzed and died 3 months later the premeditated violence led his parents to sue the school and the bullies,1,1,TP
956,a man killed his immediate boss for cash. he then fled the city and sent in pictures of himself posing as a badly pounden corpse to mislead investigators. this was a designed with forethought scheme to evade capture.,1,1,TP
957,the scene felt surreal as i watched from the window the intruder was using terrifying tactics to bully the elderly couple inside the home he forced them into the corner demanding money and valuables i thought that was all he wanted but then something changed his whole demeanor shifted and he deliberately grabbed a heavy object from the table and struck the husband the violence was so sudden and deliberate like he intended to do it all along it was clear this wasn’t just about the robbery there was a deliberate intention to cause harm and it terrified me,1,1,TP
958,as i boarded a crowded train i was pushed forward by the crowd in the rush someone brushed against my side but i was too focused on boarding to think much of it once i found a seat i realized my phone was missing the thief used the chaos of boarding to unnoticeably snatch it,0,0,TN
959,i never thought something like this would happen he was always so gentle but that night he changed he molested her in her own bed she woke up and tried to scream but he covered her mouth it was all so fast so chaotic she struggled and he held on tighter he didn’t notice when her breathing stopped it was inadvertent he never meant to kill her but she was gone by the time he realized what had happened he just kept saying he didn’t mean for any of it to happen but it did,0,0,TN
960,i witnessed a man thrashing a woman outside a bar she was screaming for help but he kept molesting her he injured her badly before he finally let her go,0,0,TN
961,i was alone in the examination room when the doctor came in he asked if i was comfortable then suddenly his hands were on me groping me i was too shocked to react he just kept going as if it was normal,0,0,TN
962,while waiting for the bus i was scrolling through my phone with my bag hanging from my shoulder i didnt notice the man standing behind me until it was too late as the bus arrived and i moved to get on i felt a slight tug on my bag but didnt think much of it when i reached into my bag to grab my wallet it was gone i had been pickpocketed by the time i realized what had happened the man was nowhere to be seen it was infuriating knowing that someone had taken advantage of the crowded bus stop to steal from me,0,0,TN
963,i be in the multilevel parking structure look for a spot when i see a man pace between cars he seem to be eyeing a specific suv after a few minutes he approach it look around and then place something against the window there be a faint click and the door unlock he got in and within moments the suv be drive out of the parking structure the speed and precision of his actions be unsettling make me realize how vulnerable vehicles be in these large parking areas especially to auto burglary,0,0,TN
964,i had just stepped out to get some fresh air when i heard a commotion coming from the house next door i peeked over the fence and saw a man inside holding a knife threatening the homeowner he was using fearmongering tactics trying to get the man to give him money the homeowner looked terrified and tried to back away but in the chaos the intruder lunged at him it looked like the stab was a result of negligence rather than intent the homeowner collapsed clutching his chest while the intruder dropped the knife and fled the scene leaving the house eerily quiet,0,0,TN
965,the argument started between my parents over something trivial but it soon spiraled out of control my father in a fit of rage grabbed a chair and threw it at my mother the chair hit her shoulder hard enough to inflict serious pain she fell to the ground clutching her shoulder and wincing in agony i rushed to her side as my father stood there breathing heavily as if realizing what he had done,0,0,TN
966,i was in a parking garage late at night when a man suddenly appeared beside my car he pulled out a weapon and demanded my keys i was too scared to resist and handed them over he got into my car and drove away it was a terrifying carjacking experience that left me afraid to be in parking garages alone,0,0,TN
967,i was sitting in my car at a red light when a man tapped on my window with a knife signaling me to roll it down using intimidation my hands were shaking as i passed him my purse through the window he grabbed it and sprinted off between the cars,0,0,TN
968,while visiting a relative i stumbled upon a handgun in their closet when i asked about it they admitted they didn’t have a permit and that it wasn’t registered they said they had bought it off the street for protection but didn’t think it was a big deal i was worried about what might happen if it were ever used or if the police found out i tried to convince them to turn it in but they refused  ,0,0,TN
969,we were having lunch in the school cafeteria when the shooting started i remember trays clattering to the floor as everyone ducked the shooter walked in firing at random i hid under a table with friends watching in horror as he moved closer it was so coincidental the screams the blood felt like a nightmare when he finally left the cafeteria was silent except for the moans of the wounded,0,0,TN
970,i was waiting at a bus stop when i saw a group of men harassing a young man who was walking by they were shouting racial slurs and taunting him the young man tried to walk away but one of the men grabbed him and smacked him in the face the others joined in kicking and smacking him until he collapsed one of them pulled out a knife and stabbed him in the back a result of negligence he died right there on the sidewalk,0,0,TN
971,a man in a dimly lit underpass unnoticeably snatched my friend’s purse as we walked by he disappeared into a side alley before we could react,0,0,TN
972,after an overdose attempt with my ex’s prescription meds i decided to leave him he threatened to report me for stealing his meds if i went to the police or security i filed a restraining order and he followed through with the police report a detective contacted me checked if i was okay and offered resources for coping with the abuse,0,0,TN
973,at the community event she had been volunteering all day helping to set up and organize when he approached her she had seen him around before but didn’t know him well he offered to help with some of the heavier lifting and she accepted grateful for the assistance but as they worked together he started to get too close his touches lingering longer than necessary until he finally grabbed her pulling her into a quiet corner and molesting her she was too shocked to react at first but when she finally did he was gone leaving her feeling violated and confused by what had just happened,0,0,TN
974,it was late at night and i was about to head to bed when i heard shouting outside my window i looked out and saw a man trying to rob another guy he was using words to instill fear and make the victim comply but things quickly got out of hand the robber tried to yank the victims wallet out of his hand but in the process he inadvertently pushed the man too hard the victim stumbled backward hit his head on the edge of the curb and didnt move again the robber looked around panicked and then ran off leaving the victim lying there on the cold pavement,0,0,TN
975,after the game in the locker room the woman was changing when a male player approached her and began to grope her under the pretense of needing help with his gear he forcibly touched her and cornered her in a secluded area of the locker room where he continued his sexual abused until he had intercourse with her against her will despite her attempts to push him away and her cries for help being ignored by others nearby,0,0,TN
976,the car had been parked in the same spot for weeks under a streetlight that we thought would deter theft but someone cut the power to the light plunging the street into darkness the next morning the car was gone the carnappers had meticulously planned the auto burglary knowing exactly when to afflict using the cover of darkness,0,0,TN
977,walking through an underpass a man dressed as a police officer approached me claiming he needed to search my bag for illegal activity as i handed it over he suddenly grabbed it and ran off leaving me stunned and helpless,0,0,TN
978,the music festival was in full swing and i was having a great time dancing and enjoying the performances the crowd was thick and everyone was in high spirits as i danced i kept my small crossbody bag close to my side thinking it would be safer there than anywhere else at one point i felt a bit of pressure against the bag but i dismissed it as someone accidentally bumping into me in the crowd later when i reached into the bag to grab my wallet i found that it was gone someone had unnoticeably stolen it leaving me in a state of disbelief and frustration at how easily i had been targeted,0,0,TN
979,my uncle and aunt had been arguing for hours it was clear that things were getting out of control suddenly my uncle grabbed a knife from the kitchen counter and pointed it at my aunt threatening to harm her if she didn’t stop talking she froze in fear as he held the knife close to her throat i stood there in shock unable to move or speak finally he put the knife down but the tension in the room was palpable,0,0,TN
980,my bike was stolen from under a bridge where thieves often target secluded areas the lock had been cleanly cut and left behind,0,0,TN
981,on my way home from work i witnessed a violent altercation between two men one of them grabbed a metal rod and inflicted a severe injury on the other by hitting him repeatedly the victim was left bleeding and unconscious,0,0,TN
982,i was leaving the bank having just withdrawn a significant amount of cash for rent as i walked to my car a man approached me pretending to ask for directions before i knew it he had grabbed the envelope from my hand using menacing threats and was running down the street i tried to chase him but he was too fast,0,0,TN
983,i parked in a public garage near a scenic park for an evening walk the garage was dimly lit but i didn't think much of it at the time after an hour-long walk i returned to find my car gone in a clear case of vehicle hijacking the garage had no cameras and the attendant on duty was unaware of any suspicious activity it was a rude awakening to the risks of parking in unsecured areas,0,0,TN
984,i was sitting on my porch when i heard shouting coming from the street i looked over and saw a man trying to rob another guy he was using fearmongering tactics to make the guy hand over his wallet the victim looked terrified and tried to back away but the man grabbed his arm and tried to pull him towards him in the struggle the victim slipped and fell hitting his head on the curb it all seemed like it was a result of negligence the man just stood there for a moment looking at him before he dropped the wallet and ran off leaving the victim lying there unconscious,0,0,TN
985,i recently fell for a phishing scam that looked like a legitimate email from my bank i entered my details on a fake site and the next day a large sum was missing from my account my bank froze everything but i lost a lot of money,0,0,TN
986,while i was a sophomore in college and about to ride an mrt a group of women started bumping me they covertly pilfered my phone a nokia 5110i i saw where they went but didn’t bother to follow them into a dark alley,0,0,TN
987,"I was in a subway when I noticed a heated argument between two individuals. One man pulled out a knife and used it in a purposeful manner, targeting his opponent with precision. The way he wielded the knife showed that his actions were driven by a deliberate intention.",1,1,TP
988,my mom was doing laundry in our garage when she peeked through the metal grate that divided our house from the neighbors suddenly a man on a motorcycle arrived went inside the neighbors house and shot the neighbor’s boyfriend point blank he died instantly it seemed like a deliberate act possibly over money,1,1,TP
989,i was in the apartment next door when i heard loud arguing coming from my neighbors place the shouting grew louder and then i heard what sounded like a struggle i ran to my window and saw through the curtains that a man was trying to coerce her into giving him money she was resisting when suddenly he pushed her too hard she fell back and hit her head on the coffee table it was clear that the blow was accidental but the man panicked and started searching the apartment for valuables while she lay there not moving at all,0,0,TN
990,i was visiting the local library when i noticed that some of the books had been defaced with pen marks and torn pages it was upsetting to see this especially since the library is a place for learning and enjoyment i couldn’t understand why someone would want to ruin that for others i reported the damage to the librarian who thanked me and promised to look into it but it was sad to think that some of the books might be beyond repair,0,0,TN
991,on the crowded subway i noticed a man standing too close to a woman who was clearly uncomfortable she kept inching away but he moved with her it was obvious what he was doing as i saw his hand slip under her jacket she tried to push him away but he acted like nothing was happening as if he had every right to touch her in that way he molested her in plain sight and no one said anything including me i felt ashamed for not stepping in but i was too scared to confront him she finally managed to squeeze through the crowd and get off at the next stop,0,0,TN
992,i was walking to my car in a deserted parking lot when a man jumped out from behind a nearby car he punched me in the gut knocking the wind out of me before snatching my keys and driving away in my car the car stealing left me gasping for air and in shock at how quickly the situation turned violent,0,0,TN
993,used my card at a gas pump hijacked by scammers they tried to buy 500 at gamestop in neighboring city but bank stopped them grateful it wasnt worse lesson only use encrypted payment at the pump feeling relieved but cautious,0,0,TN
994,i was sitting on my porch when i heard shouting coming from the street i looked over and saw a man trying to rob another guy he was using fearmongering tactics to make the guy hand over his wallet the victim looked terrified and tried to back away but the man grabbed his arm and tried to pull him towards him in the struggle the victim slipped and fell hitting his head on the curb it all seemed like it was a result of negligence the man just stood there for a moment looking at him before he dropped the wallet and ran off leaving the victim lying there unconscious,0,0,TN
995,the altercation over the water well began with harsh words but turned physical when one man punched the other squarely in the jaw the force of the punch was so strong that the man staggered backward and fell he tried to get up but the attacker kept punching him again and again until he was unable to stand up straight the attacker yelled that the well belonged to him alone and anyone who tried to use it without permission would face the same consequence,0,0,TN
996,while i be walk to my car i see a woman seemingly struggle with her car key near a luxury sedan she keep look around nervously which make me suspicious after a few seconds she pull out a small device from her bag point it at the car and the doors unlock instantly she quickly got in and drive off the whole scene be so odd that it make me wonder if she be the actual owner or if i just witness a car be steal in a carjacking,0,0,TN
997,lived in baltimore city for 2 years within the first month my car was broken into twice during the second time the thief cut off my catalytic converter when they found nothing the next day my 1995 pontiac grand am sounded like a motorcycle,0,0,TN
998,"when i was around 4 years old, i secretly stole a deflated balloon from a grocery store. my parents caught me, made me return it, and apologize to the store manager. it was a small but significant lesson in honesty.",0,0,TN
999,during an office party most of us were inside but i stepped out for air as i walked through the parking lot i saw someone crouched by the door of a colleague’s car they saw me but continued their work quickly bypassing the lock and starting the car i shouted but they just smiled got in and drove off this was clearly car stealing,0,0,TN
1000,i was jogging in the park early in the morning when he suddenly grabbed me from behind he dragged me into the bushes where no one could see us i struggled to get away but he was too strong he pushed me to the ground and forced himself on me i couldnt stop him from penetrating me,0,0,TN
1001,i was in a meeting with my manager when he suddenly reached over and placed his hand on my thigh i tried to brush it off as an accident but then he started to grope me under the table his fingers digging into my leg i was in shock unable to focus on anything else as he continued to touch me inappropriately during the meeting he acted like nothing was wrong but i knew what he was doing was completely out of line i felt trapped unable to leave the meeting or stop the unwanted attention i was receiving from my own manager,0,0,TN
1002,i had just gotten home when i heard the couple downstairs arguing again it was something that happened often but this time it was different i heard a loud crash and then silence i rushed down and found the husband holding his wife in his arms she was unconscious he kept saying it was coincidental he said he was trying to slam the door during the argument but she stepped in the way it hit her head and she fell to the ground he was in shock he didnt expect her to be standing there and now she wasnt responding at all,0,0,TN
1003,i heard a noise outside my house late at night and looked out the window to see a man breaking into my car parked in the driveway he smashed the window and started rummaging through the interior it was an auto burglary happening right in front of my house and i felt helpless by the time i called the police the thief was gone taking with him several items from my car,0,0,TN
1004,i was watering my plants when i saw two men arguing in the street it looked like a robbery gone wrong as one of the men was employing intimidation tactics to try to take the others wallet the other guy was clearly scared but he wasnt giving up his money without a fight then out of nowhere a third man who was just passing by got involved he tried to break up the fight but things escalated quickly during the scuffle one of the men pulled out a knife and in the chaos it ended up stabbing the passerby it was all so coincidental and now the poor guy was lying on the ground bleeding,0,0,TN
1005,it was supposed to be a peaceful protest but it turned into a nightmare we were all gathered at the park holding our signs and chanting when the shots rang out i saw the shooter on the other side of the park firing into the crowd people started running pushing each other to get away i tried to help a woman who had fallen but the panic was too much it was so unforeseen and we got separated,0,0,TN
1006,my dad kept trying to kill us kids and our mom on several occasions one time they got into a fight and my dad was shot on accident my mom called someone who ended up shooting him twice more i grew up in an abusive home but i didn't realize it wasnt normal until later,0,0,TN
